dt,Year,Month,MonthName,LandAverageTemperature,Anomaly
1755-10-01,1755,10,Oct,9.97,1.312044444444446
1755-11-01,1755,11,Nov,5.957999999999999,-2.6999555555555554
1755-12-01,1755,12,Dec,2.5639999999999996,-6.093955555555555
1756-01-01,1756,1,Jan,3.887,-4.770955555555554
1756-02-01,1756,2,Feb,5.666,-2.9919555555555544
1756-03-01,1756,3,Mar,4.192,-4.465955555555555
1756-04-01,1756,4,Apr,10.042,1.384044444444445
1756-05-01,1756,5,May,14.163999999999998,5.506044444444443
1756-06-01,1756,6,Jun,14.547,5.889044444444446
1756-07-01,1756,7,Jul,13.906,5.248044444444446
1756-08-01,1756,8,Aug,13.437,4.779044444444445
1756-09-01,1756,9,Sep,12.652,3.9940444444444445
1756-10-01,1756,10,Oct,7.3119999999999985,-1.3459555555555562
1756-11-01,1756,11,Nov,4.225,-4.432955555555555
1756-12-01,1756,12,Dec,2.165,-6.492955555555555
1757-01-01,1757,1,Jan,-0.27600000000000025,-8.933955555555555
1757-02-01,1757,2,Feb,3.704,-4.953955555555554
1757-03-01,1757,3,Mar,4.529,-4.128955555555555
1757-04-01,1757,4,Apr,8.245999999999999,-0.4119555555555561
1757-05-01,1757,5,May,13.039,4.381044444444445
1757-06-01,1757,6,Jun,17.115,8.457044444444444
1757-07-01,1757,7,Jul,17.61,8.952044444444445
1757-08-01,1757,8,Aug,17.91,9.252044444444445
1757-09-01,1757,9,Sep,14.852,6.194044444444446
1757-10-01,1757,10,Oct,6.481999999999998,-2.1759555555555563
1757-11-01,1757,11,Nov,4.032,-4.625955555555555
1757-12-01,1757,12,Dec,1.0210000000000004,-7.636955555555554
1758-01-01,1758,1,Jan,-1.5029999999999997,-10.160955555555555
1758-02-01,1758,2,Feb,0.8059999999999999,-7.851955555555555
1758-03-01,1758,3,Mar,3.765,-4.892955555555554
1758-04-01,1758,4,Apr,7.209999999999999,-1.4479555555555557
1758-05-01,1758,5,May,9.715,1.0570444444444451
1758-06-01,1758,6,Jun,13.139,4.481044444444445
1758-07-01,1758,7,Jul,13.847,5.189044444444445
1758-08-01,1758,8,Aug,11.818,3.160044444444445
1758-09-01,1758,9,Sep,10.028,1.3700444444444457
1758-10-01,1758,10,Oct,1.8939999999999992,-6.7639555555555555
1758-11-01,1758,11,Nov,6.955,-1.7029555555555547
1758-12-01,1758,12,Dec,3.249,-5.408955555555554
1759-01-01,1759,1,Jan,5.013999999999999,-3.6439555555555554
1759-02-01,1759,2,Feb,4.082,-4.575955555555555
1759-03-01,1759,3,Mar,4.52,-4.137955555555555
1759-04-01,1759,4,Apr,5.983,-2.674955555555555
1759-05-01,1759,5,May,10.189,1.5310444444444453
1759-06-01,1759,6,Jun,13.512,4.854044444444446
1759-07-01,1759,7,Jul,12.526,3.868044444444445
1759-08-01,1759,8,Aug,14.587,5.929044444444445
1759-09-01,1759,9,Sep,12.626,3.9680444444444447
1759-10-01,1759,10,Oct,8.267000000000001,-0.3909555555555535
1759-11-01,1759,11,Nov,4.268000000000002,-4.389955555555553
1759-12-01,1759,12,Dec,0.2469999999999999,-8.410955555555555
1760-01-01,1760,1,Jan,-0.8109999999999999,-9.468955555555555
1760-02-01,1760,2,Feb,2.436,-6.221955555555555
1760-03-01,1760,3,Mar,1.864,-6.793955555555555
1760-04-01,1760,4,Apr,7.435999999999999,-1.2219555555555557
1760-05-01,1760,5,May,10.661,2.003044444444445
1760-06-01,1760,6,Jun,11.945,3.2870444444444455
1760-07-01,1760,7,Jul,12.887,4.229044444444446
1760-08-01,1760,8,Aug,13.917,5.259044444444445
1760-09-01,1760,9,Sep,11.197,2.5390444444444444
1760-10-01,1760,10,Oct,6.7010000000000005,-1.9569555555555542
1760-11-01,1760,11,Nov,5.436,-3.221955555555555
1760-12-01,1760,12,Dec,2.553,-6.104955555555555
1761-01-01,1761,1,Jan,0.6000000000000001,-8.057955555555555
1761-02-01,1761,2,Feb,2.735,-5.922955555555555
1761-03-01,1761,3,Mar,5.976,-2.6819555555555548
1761-04-01,1761,4,Apr,7.321000000000001,-1.3369555555555541
1761-05-01,1761,5,May,13.451,4.793044444444446
1761-06-01,1761,6,Jun,16.820999999999998,8.163044444444443
1761-07-01,1761,7,Jul,19.021,10.363044444444446
1761-08-01,1761,8,Aug,15.331,6.673044444444445
1761-09-01,1761,9,Sep,12.534999999999998,3.8770444444444436
1761-10-01,1761,10,Oct,7.2269999999999985,-1.4309555555555562
1761-11-01,1761,11,Nov,5.0889999999999995,-3.568955555555555
1761-12-01,1761,12,Dec,-0.8370000000000002,-9.494955555555554
1762-01-01,1762,1,Jan,6.8660000000000005,-1.7919555555555542
1762-02-01,1762,2,Feb,4.801,-3.8569555555555546
1762-03-01,1762,3,Mar,3.5280000000000005,-5.129955555555554
1762-04-01,1762,4,Apr,9.019,0.3610444444444454
1762-05-01,1762,5,May,10.880999999999998,2.2230444444444437
1762-06-01,1762,6,Jun,13.499,4.841044444444446
1762-07-01,1762,7,Jul,14.72,6.062044444444446
1762-08-01,1762,8,Aug,13.992,5.334044444444446
1762-09-01,1762,9,Sep,10.326,1.6680444444444458
1762-10-01,1762,10,Oct,6.156000000000001,-2.501955555555554
1762-11-01,1762,11,Nov,6.367000000000001,-2.290955555555554
1762-12-01,1762,12,Dec,3.123,-5.5349555555555545
1763-01-01,1763,1,Jan,1.3690000000000002,-7.288955555555555
1763-02-01,1763,2,Feb,0.7709999999999999,-7.886955555555555
1763-03-01,1763,3,Mar,1.5760000000000003,-7.081955555555554
1763-04-01,1763,4,Apr,7.870999999999999,-0.7869555555555561
1763-05-01,1763,5,May,10.701,2.0430444444444458
1763-06-01,1763,6,Jun,12.271,3.613044444444446
1763-07-01,1763,7,Jul,16.391,7.7330444444444435
1763-08-01,1763,8,Aug,14.126,5.468044444444445
1763-09-01,1763,9,Sep,11.378,2.7200444444444454
1763-10-01,1763,10,Oct,5.535,-3.1229555555555546
1763-11-01,1763,11,Nov,4.588,-4.069955555555555
1763-12-01,1763,12,Dec,3.384,-5.273955555555554
1764-01-01,1764,1,Jan,1.741,-6.916955555555555
1764-02-01,1764,2,Feb,6.162000000000001,-2.495955555555554
1764-03-01,1764,3,Mar,5.521,-3.136955555555555
1764-04-01,1764,4,Apr,7.879999999999999,-0.7779555555555557
1764-05-01,1764,5,May,11.175,2.517044444444446
1764-06-01,1764,6,Jun,11.723,3.065044444444446
1764-07-01,1764,7,Jul,12.507,3.849044444444445
1764-08-01,1764,8,Aug,12.282,3.6240444444444453
1764-09-01,1764,9,Sep,10.696,2.038044444444445
1764-10-01,1764,10,Oct,10.011,1.3530444444444445
1764-11-01,1764,11,Nov,5.791,-2.8669555555555544
1764-12-01,1764,12,Dec,5.315,-3.3429555555555543
1765-01-01,1765,1,Jan,3.78,-4.877955555555555
1765-02-01,1765,2,Feb,3.832,-4.825955555555555
1765-03-01,1765,3,Mar,6.859,-1.7989555555555548
1765-04-01,1765,4,Apr,9.013,0.35504444444444516
1765-05-01,1765,5,May,10.734000000000002,2.076044444444447
1765-06-01,1765,6,Jun,10.832999999999998,2.1750444444444437
1765-07-01,1765,7,Jul,13.953,5.295044444444445
1765-08-01,1765,8,Aug,13.12,4.4620444444444445
1765-09-01,1765,9,Sep,10.993,2.3350444444444456
1765-10-01,1765,10,Oct,7.904,-0.7539555555555548
1765-11-01,1765,11,Nov,5.603,-3.054955555555555
1765-12-01,1765,12,Dec,2.399,-6.258955555555555
1766-01-01,1766,1,Jan,-0.7930000000000001,-9.450955555555556
1766-02-01,1766,2,Feb,4.896,-3.761955555555555
1766-03-01,1766,3,Mar,6.062,-2.5959555555555545
1766-04-01,1766,4,Apr,8.007,-0.6509555555555551
1766-05-01,1766,5,May,11.228,2.570044444444445
1766-06-01,1766,6,Jun,13.653,4.995044444444446
1766-07-01,1766,7,Jul,13.555,4.897044444444445
1766-08-01,1766,8,Aug,13.758,5.100044444444444
1766-09-01,1766,9,Sep,12.25,3.5920444444444453
1766-10-01,1766,10,Oct,8.465,-0.19295555555555488
1766-11-01,1766,11,Nov,7.4540000000000015,-1.2039555555555532
1766-12-01,1766,12,Dec,2.333,-6.3249555555555546
1767-01-01,1767,1,Jan,-0.6430000000000002,-9.300955555555555
1767-02-01,1767,2,Feb,3.932,-4.725955555555554
1767-03-01,1767,3,Mar,7.022,-1.6359555555555545
1767-04-01,1767,4,Apr,6.278,-2.379955555555555
1767-05-01,1767,5,May,10.193,1.5350444444444449
1767-06-01,1767,6,Jun,14.112,5.454044444444445
1767-07-01,1767,7,Jul,13.361,4.703044444444446
1767-08-01,1767,8,Aug,14.597,5.939044444444445
1767-09-01,1767,9,Sep,11.675,3.017044444444446
1767-10-01,1767,10,Oct,9.027,0.3690444444444445
1767-11-01,1767,11,Nov,7.915,-0.7429555555555547
1767-12-01,1767,12,Dec,1.189,-7.468955555555555
1768-01-01,1768,1,Jan,-2.08,-10.737955555555555
1768-02-01,1768,2,Feb,0.5060000000000002,-8.151955555555555
1768-03-01,1768,3,Mar,2.4459999999999997,-6.211955555555555
1768-04-01,1768,4,Apr,6.92,-1.7379555555555548
1768-05-01,1768,5,May,9.066,0.408044444444446
1768-06-01,1768,6,Jun,12.489999999999998,3.8320444444444437
1768-07-01,1768,7,Jul,13.875,5.217044444444445
1768-08-01,1768,8,Aug,12.352,3.6940444444444456
1768-09-01,1768,9,Sep,10.824000000000002,2.166044444444447
1768-10-01,1768,10,Oct,7.728999999999999,-0.9289555555555555
1768-11-01,1768,11,Nov,4.581,-4.076955555555554
1768-12-01,1768,12,Dec,2.667,-5.990955555555555
1769-01-01,1769,1,Jan,2.305,-6.352955555555555
1769-02-01,1769,2,Feb,2.164,-6.493955555555555
1769-03-01,1769,3,Mar,4.57,-4.0879555555555545
1769-04-01,1769,4,Apr,8.966999999999997,0.30904444444444223
1769-05-01,1769,5,May,12.873,4.215044444444445
1769-06-01,1769,6,Jun,15.142,6.484044444444445
1769-07-01,1769,7,Jul,14.461,5.803044444444446
1769-08-01,1769,8,Aug,13.494000000000002,4.836044444444447
1769-09-01,1769,9,Sep,11.25,2.5920444444444453
1769-10-01,1769,10,Oct,5.296999999999999,-3.360955555555556
1769-11-01,1769,11,Nov,2.79,-5.867955555555555
1769-12-01,1769,12,Dec,-0.9780000000000002,-9.635955555555554
1770-01-01,1770,1,Jan,1.974,-6.6839555555555545
1770-02-01,1770,2,Feb,4.105,-4.552955555555554
1770-03-01,1770,3,Mar,1.612,-7.045955555555555
1770-04-01,1770,4,Apr,9.788,1.1300444444444455
1770-05-01,1770,5,May,9.996,1.3380444444444457
1770-06-01,1770,6,Jun,11.884,3.2260444444444456
1770-07-01,1770,7,Jul,11.621,2.9630444444444457
1770-08-01,1770,8,Aug,11.413,2.7550444444444455
1770-09-01,1770,9,Sep,10.724,2.0660444444444455
1770-10-01,1770,10,Oct,8.661,0.0030444444444448493
1770-11-01,1770,11,Nov,5.791,-2.8669555555555544
1770-12-01,1770,12,Dec,4.734,-3.9239555555555548
1771-01-01,1771,1,Jan,5.101,-3.5569555555555548
1771-02-01,1771,2,Feb,-0.27399999999999997,-8.931955555555554
1771-03-01,1771,3,Mar,2.8139999999999996,-5.843955555555555
1771-04-01,1771,4,Apr,5.716999999999999,-2.940955555555556
1771-05-01,1771,5,May,9.626,0.9680444444444447
1771-06-01,1771,6,Jun,14.104,5.4460444444444445
1771-07-01,1771,7,Jul,13.828,5.170044444444445
1771-08-01,1771,8,Aug,14.204,5.546044444444446
1771-09-01,1771,9,Sep,11.363,2.705044444444445
1771-10-01,1771,10,Oct,10.317,1.6590444444444454
1771-11-01,1771,11,Nov,4.916,-3.7419555555555544
1771-12-01,1771,12,Dec,2.522,-6.1359555555555545
1772-01-01,1772,1,Jan,1.253,-7.404955555555555
1772-02-01,1772,2,Feb,1.4780000000000002,-7.179955555555555
1772-03-01,1772,3,Mar,3.057,-5.600955555555554
1772-04-01,1772,4,Apr,8.857999999999997,0.20004444444444225
1772-05-01,1772,5,May,9.531,0.8730444444444458
1772-06-01,1772,6,Jun,12.646999999999998,3.9890444444444437
1772-07-01,1772,7,Jul,14.581,5.923044444444445
1772-08-01,1772,8,Aug,14.098,5.440044444444446
1772-09-01,1772,9,Sep,10.303,1.645044444444446
1772-10-01,1772,10,Oct,9.268,0.6100444444444459
1772-11-01,1772,11,Nov,7.736000000000001,-0.9219555555555541
1772-12-01,1772,12,Dec,5.5120000000000005,-3.1459555555555543
1773-01-01,1773,1,Jan,-0.43699999999999983,-9.094955555555554
1773-02-01,1773,2,Feb,1.4209999999999998,-7.236955555555555
1773-03-01,1773,3,Mar,4.4220000000000015,-4.235955555555553
1773-04-01,1773,4,Apr,9.415,0.7570444444444444
1773-05-01,1773,5,May,12.764,4.106044444444445
1773-06-01,1773,6,Jun,12.811,4.153044444444445
1773-07-01,1773,7,Jul,14.484000000000002,5.826044444444447
1773-08-01,1773,8,Aug,13.624,4.966044444444446
1773-09-01,1773,9,Sep,12.488,3.830044444444445
1773-10-01,1773,10,Oct,9.206,0.5480444444444448
1773-11-01,1773,11,Nov,3.369,-5.288955555555555
1773-12-01,1773,12,Dec,5.090999999999998,-3.5669555555555563
1774-01-01,1774,1,Jan,-0.3249999999999997,-8.982955555555554
1774-02-01,1774,2,Feb,4.914,-3.743955555555555
1774-03-01,1774,3,Mar,5.643,-3.014955555555555
1774-04-01,1774,4,Apr,10.153,1.4950444444444457
1774-05-01,1774,5,May,16.025,7.367044444444444
1774-06-01,1774,6,Jun,15.371,6.713044444444446
1774-07-01,1774,7,Jul,16.521,7.863044444444446
1774-08-01,1774,8,Aug,14.099,5.4410444444444455
1774-09-01,1774,9,Sep,10.936,2.278044444444445
1774-10-01,1774,10,Oct,8.59,-0.06795555555555488
1774-11-01,1774,11,Nov,3.029,-5.628955555555555
1774-12-01,1774,12,Dec,0.31000000000000005,-8.347955555555554
1775-01-01,1775,1,Jan,4.261,-4.396955555555555
1775-02-01,1775,2,Feb,6.4270000000000005,-2.2309555555555542
1775-03-01,1775,3,Mar,7.759,-0.8989555555555544
1775-04-01,1775,4,Apr,7.951999999999999,-0.7059555555555557
1775-05-01,1775,5,May,11.399,2.7410444444444444
1775-06-01,1775,6,Jun,12.314,3.6560444444444453
1775-07-01,1775,7,Jul,14.719,6.061044444444445
1775-08-01,1775,8,Aug,14.435,5.777044444444446
1775-09-01,1775,9,Sep,11.095999999999998,2.4380444444444436
1775-10-01,1775,10,Oct,10.372,1.7140444444444451
1775-11-01,1775,11,Nov,8.179,-0.47895555555555447
1775-12-01,1775,12,Dec,1.2839999999999998,-7.373955555555555
1776-01-01,1776,1,Jan,-0.8059999999999999,-9.463955555555554
1776-02-01,1776,2,Feb,4.825,-3.8329555555555546
1776-03-01,1776,3,Mar,4.652,-4.005955555555555
1776-04-01,1776,4,Apr,7.439999999999999,-1.2179555555555561
1776-05-01,1776,5,May,10.475,1.817044444444445
1776-06-01,1776,6,Jun,14.564,5.906044444444445
1776-07-01,1776,7,Jul,14.108,5.450044444444446
1776-08-01,1776,8,Aug,14.837,6.179044444444445
1776-09-01,1776,9,Sep,10.602,1.9440444444444456
1776-10-01,1776,10,Oct,8.059999999999999,-0.597955555555556
1776-11-01,1776,11,Nov,5.87,-2.7879555555555546
1776-12-01,1776,12,Dec,5.021,-3.636955555555555
1777-01-01,1777,1,Jan,6.021000000000001,-2.636955555555554
1777-02-01,1777,2,Feb,4.9190000000000005,-3.7389555555555543
1777-03-01,1777,3,Mar,5.572,-3.0859555555555547
1777-04-01,1777,4,Apr,6.361999999999999,-2.2959555555555555
1777-05-01,1777,5,May,11.389,2.7310444444444446
1777-06-01,1777,6,Jun,12.323,3.6650444444444457
1777-07-01,1777,7,Jul,12.743,4.085044444444446
1777-08-01,1777,8,Aug,12.815,4.157044444444445
1777-09-01,1777,9,Sep,11.379,2.721044444444445
1777-10-01,1777,10,Oct,6.956,-1.7019555555555543
1777-11-01,1777,11,Nov,5.529,-3.128955555555555
1777-12-01,1777,12,Dec,3.0669999999999997,-5.590955555555555
1778-01-01,1778,1,Jan,2.521,-6.136955555555555
1778-02-01,1778,2,Feb,6.0939999999999985,-2.563955555555556
1778-03-01,1778,3,Mar,4.604,-4.053955555555555
1778-04-01,1778,4,Apr,10.983999999999998,2.3260444444444435
1778-05-01,1778,5,May,11.286,2.628044444444445
1778-06-01,1778,6,Jun,11.731,3.073044444444445
1778-07-01,1778,7,Jul,15.037,6.379044444444446
1778-08-01,1778,8,Aug,12.869000000000002,4.211044444444447
1778-09-01,1778,9,Sep,13.377,4.719044444444446
1778-10-01,1778,10,Oct,8.049,-0.6089555555555553
1778-11-01,1778,11,Nov,3.854,-4.803955555555555
1778-12-01,1778,12,Dec,2.101,-6.556955555555555
1779-01-01,1779,1,Jan,1.4700000000000002,-7.187955555555554
1779-02-01,1779,2,Feb,5.14,-3.517955555555555
1779-03-01,1779,3,Mar,6.9670000000000005,-1.6909555555555542
1779-04-01,1779,4,Apr,9.965,1.3070444444444451
1779-05-01,1779,5,May,14.18,5.522044444444445
1779-06-01,1779,6,Jun,12.547,3.889044444444446
1779-07-01,1779,7,Jul,13.659,5.001044444444446
1779-08-01,1779,8,Aug,13.799,5.141044444444445
1779-09-01,1779,9,Sep,12.683,4.025044444444445
1779-10-01,1779,10,Oct,9.35,0.6920444444444449
1779-11-01,1779,11,Nov,5.7700000000000005,-2.8879555555555543
1779-12-01,1779,12,Dec,2.269,-6.388955555555555
1780-01-01,1780,1,Jan,2.515,-6.142955555555554
1780-02-01,1780,2,Feb,4.08,-4.577955555555555
1780-03-01,1780,3,Mar,5.724,-2.9339555555555545
1780-04-01,1780,4,Apr,13.732,5.074044444444445
1780-05-01,1780,5,May,15.756999999999998,7.099044444444443
1780-06-01,1780,6,Jun,14.747,6.089044444444445
1780-07-01,1780,7,Jul,16.183,7.525044444444445
1780-08-01,1780,8,Aug,12.947,4.289044444444444
1780-09-01,1780,9,Sep,8.844,0.18604444444444468
1780-10-01,1780,10,Oct,9.376,0.7180444444444447
1780-11-01,1780,11,Nov,6.706,-1.9519555555555543
1780-12-01,1780,12,Dec,2.5839999999999996,-6.073955555555555
1781-01-01,1781,1,Jan,2.401,-6.256955555555555
1781-02-01,1781,2,Feb,2.267,-6.390955555555555
1781-03-01,1781,3,Mar,4.772,-3.8859555555555545
1781-04-01,1781,4,Apr,6.922999999999999,-1.7349555555555556
1781-05-01,1781,5,May,11.102,2.4440444444444456
1781-06-01,1781,6,Jun,11.678,3.020044444444446
1781-07-01,1781,7,Jul,14.285,5.627044444444445
1781-08-01,1781,8,Aug,14.140999999999998,5.4830444444444435
1781-09-01,1781,9,Sep,10.303999999999998,1.6460444444444438
1781-10-01,1781,10,Oct,8.546999999999999,-0.11095555555555592
1781-11-01,1781,11,Nov,7.523,-1.134955555555555
1781-12-01,1781,12,Dec,3.2880000000000003,-5.3699555555555545
1782-01-01,1782,1,Jan,0.3410000000000002,-8.316955555555555
1782-02-01,1782,2,Feb,0.6389999999999998,-8.018955555555555
1782-03-01,1782,3,Mar,2.565,-6.092955555555555
1782-04-01,1782,4,Apr,8.617999999999999,-0.03995555555555619
1782-05-01,1782,5,May,10.989999999999998,2.3320444444444437
1782-06-01,1782,6,Jun,13.800999999999998,5.143044444444444
1782-07-01,1782,7,Jul,13.925,5.267044444444446
1782-08-01,1782,8,Aug,15.683,7.025044444444445
1782-09-01,1782,9,Sep,12.398,3.740044444444445
1782-10-01,1782,10,Oct,8.978,0.320044444444445
1782-11-01,1782,11,Nov,4.956,-3.7019555555555543
1782-12-01,1782,12,Dec,1.921,-6.7369555555555545
1783-01-01,1783,1,Jan,-1.4310000000000005,-10.088955555555556
1783-02-01,1783,2,Feb,5.2940000000000005,-3.3639555555555543
1783-03-01,1783,3,Mar,4.7989999999999995,-3.8589555555555553
1783-04-01,1783,4,Apr,8.574,-0.0839555555555549
1783-05-01,1783,5,May,11.819,3.161044444444446
1783-06-01,1783,6,Jun,14.34,5.682044444444445
1783-07-01,1783,7,Jul,13.069,4.411044444444446
1783-08-01,1783,8,Aug,13.970999999999998,5.313044444444444
1783-09-01,1783,9,Sep,9.957999999999998,1.3000444444444437
1783-10-01,1783,10,Oct,7.356999999999998,-1.3009555555555563
1783-11-01,1783,11,Nov,2.1959999999999997,-6.461955555555555
1783-12-01,1783,12,Dec,2.224,-6.4339555555555545
1784-01-01,1784,1,Jan,2.596,-6.061955555555555
1784-02-01,1784,2,Feb,0.989,-7.668955555555555
1784-03-01,1784,3,Mar,3.919,-4.738955555555554
1784-04-01,1784,4,Apr,8.142000000000001,-0.5159555555555535
1784-05-01,1784,5,May,10.013,1.3550444444444452
1784-06-01,1784,6,Jun,12.803,4.145044444444446
1784-07-01,1784,7,Jul,14.947,6.289044444444444
1784-08-01,1784,8,Aug,15.861,7.203044444444446
1784-09-01,1784,9,Sep,10.265999999999998,1.6080444444444435
1784-10-01,1784,10,Oct,6.8359999999999985,-1.8219555555555562
1784-11-01,1784,11,Nov,4.5569999999999995,-4.100955555555555
1784-12-01,1784,12,Dec,3.415,-5.242955555555555
1785-01-01,1785,1,Jan,0.865,-7.7929555555555545
1785-02-01,1785,2,Feb,1.045,-7.612955555555555
1785-03-01,1785,3,Mar,2.289,-6.368955555555555
1785-04-01,1785,4,Apr,6.379,-2.278955555555555
1785-05-01,1785,5,May,9.853,1.195044444444445
1785-06-01,1785,6,Jun,13.744000000000002,5.086044444444447
1785-07-01,1785,7,Jul,14.468,5.810044444444445
1785-08-01,1785,8,Aug,14.466,5.808044444444445
1785-09-01,1785,9,Sep,10.497,1.8390444444444451
1785-10-01,1785,10,Oct,7.350999999999999,-1.3069555555555556
1785-11-01,1785,11,Nov,5.526,-3.131955555555555
1785-12-01,1785,12,Dec,1.873,-6.7849555555555545
1786-01-01,1786,1,Jan,0.7630000000000001,-7.894955555555555
1786-02-01,1786,2,Feb,2.657,-6.000955555555555
1786-03-01,1786,3,Mar,5.648,-3.009955555555555
1786-04-01,1786,4,Apr,9.318,0.6600444444444449
1786-05-01,1786,5,May,11.582999999999998,2.9250444444444437
1786-06-01,1786,6,Jun,13.035,4.377044444444445
1786-07-01,1786,7,Jul,15.294,6.636044444444446
1786-08-01,1786,8,Aug,14.455,5.797044444444445
1786-09-01,1786,9,Sep,12.158,3.5000444444444447
1786-10-01,1786,10,Oct,7.712000000000001,-0.9459555555555541
1786-11-01,1786,11,Nov,5.7410000000000005,-2.916955555555554
1786-12-01,1786,12,Dec,0.7339999999999995,-7.923955555555555
1787-01-01,1787,1,Jan,2.845,-5.812955555555554
1787-02-01,1787,2,Feb,2.563,-6.094955555555554
1787-03-01,1787,3,Mar,4.698,-3.9599555555555543
1787-04-01,1787,4,Apr,7.7719999999999985,-0.8859555555555563
1787-05-01,1787,5,May,11.403,2.7450444444444457
1787-06-01,1787,6,Jun,14.369000000000002,5.711044444444447
1787-07-01,1787,7,Jul,13.451,4.793044444444446
1787-08-01,1787,8,Aug,13.555,4.897044444444445
1787-09-01,1787,9,Sep,10.357,1.6990444444444446
1787-10-01,1787,10,Oct,7.7719999999999985,-0.8859555555555563
1787-11-01,1787,11,Nov,5.801,-2.8569555555555546
1787-12-01,1787,12,Dec,1.7959999999999998,-6.861955555555555
1788-01-01,1788,1,Jan,0.7350000000000001,-7.922955555555554
1788-02-01,1788,2,Feb,3.5810000000000004,-5.076955555555554
1788-03-01,1788,3,Mar,5.336,-3.3219555555555544
1788-04-01,1788,4,Apr,8.713999999999999,0.0560444444444439
1788-05-01,1788,5,May,10.428,1.770044444444446
1788-06-01,1788,6,Jun,13.808,5.150044444444445
1788-07-01,1788,7,Jul,16.468,7.810044444444445
1788-08-01,1788,8,Aug,13.885,5.227044444444445
1788-09-01,1788,9,Sep,11.699000000000002,3.041044444444447
1788-10-01,1788,10,Oct,9.349,0.6910444444444455
